index,2010,2011,2012,2013,2014,2015,2016
smartphone,9.697751034,29.3113397,49.49324782,62.57253903,64.20759498,72.0341211,71.76194442
temperture,16.9,16.5,16.3,17.1,16.6,16.4,16.4
amazon,5025,6576,7800,7639,7912,8264,10797
computer,74.6,76,77.3,78,78.7,78,79.1
population,128057352,127834233,127592657,127413888,127237150,127094745,126932772
bookstore,12649,12316,11980,11645,11255,10855,10226
