index,smartphone,temperture,amazon,computer,population,bookstore
2010,9.697751034,16.9,5025,74.6,128057352,12649
2011,29.3113397,16.5,6576,76,127834233,12316
2012,49.49324782,16.3,7800,77.3,127592657,11980
2013,62.57253903,17.1,7639,78,127413888,11645
2014,64.20759498,16.6,7912,78.7,127237150,11255
2015,72.0341211,16.4,8264,78,127094745,10855
2016,71.76194442,16.4,10797,79.1,126932772,10226
